language_en,language,notes,is_extinct
Fiji Hindi,à¤«à¤¿à¤œà¥€ à¤¬à¤¾à¤¤ or Fiji Baat,Spoken in: Fiji,FALSE
Fijian,"Na vosa vaka-Viti, Vakaviti",Official language in Fiji,FALSE
Filipino,Wikang Filipino,Official language in: the Philippines,FALSE
Filipino Sign Language,Sign Language,Official language in: the Philippines,FALSE
Finnish,Suomi,Official language in: Finland and the Russian autonomous republic of Karelia ; recognised as a minority language in Sweden,FALSE
Fon,"Fon gbÃ¨, FÉ”ngbÃ¨",Spoken by: the Beninois/Nigerian Fon people,FALSE
French,FranÃ§ais,"Official language in: 38 countries, 14 dependant entities, and 119 international organisations",FALSE
Frisian (North),Noordfreesk,Official language in: the German archipelago of Heligoland and the German district of Nordfriesland,FALSE
Frisian (Saterland),Seeltersk,Spoken in: the German municipality of Saterland,FALSE
Frisian (West),Frysk,Official language in: the Dutch province of Friesland,FALSE
Friulian,Furlan,Spoken in: Italy,FALSE
Fula,"Fulfulde, Pulaar, Pular",Spoken in: Central Africa,FALSE
Fur,For,"Spoken in: the Republic of Chad and Darfur, Republic of the Sudan",FALSE
Fuzhou,å¹³è©± or ç¦å·è©±,Spoken in: East Asia,FALSE
Ga,GÃ£,Official language in: Ghana,FALSE
Gagauz,Gagauz,Official language in: in: Gagauzia in Moldova; Recognised Minority Language in: Ukraine,FALSE
Galician,Galego,Official language in: the Spanish autonomous community of Galicia,FALSE
Gallo,Galo,"Recognised Minority Language in: France mainly: Brittany , Normandy",FALSE
Gan,"èµ£è¯­, è´›èª","Spoken in: the Chinese provinces of Anhui, Fujian, Hubei, Hunan, and Jiangxi",FALSE
Garre,?,"Spoken in: Somalia , Ethiopia and Kenya",FALSE
Ge'ez,áŒá‹•á‹,"Spoken in: Eritrea , Ethiopia , and Israel",FALSE
Georgian,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜,Official language in: Georgia,FALSE
German,Deutsch,"Official language in: Austria , the Belgian German-Speaking Community , Germany , Liechtenstein , Luxembourg , the Italian autonomous province of South Tyrol , and Switzerland; Recognised Minority Language in: the Brazilian city of Pomerode , the Czech Republic , Denmark , Hungary , the Italian autonomous province of Trentino , Kazakhstan , Namibia , Poland , Romania , Russia , the Slovak municipality of Krahule , and the Vatican City (Administrative and commanding language of the Swiss Guard)",FALSE
Gikuyu,GÄ©kÅ©yÅ©,Spoken in: the Kenyan Central Province,FALSE
Gilbertese,Taetae ni Kiribati,Official language in: Kiribati,FALSE
Glagolitic,"ĞšÑ·Ñ€Ñ—Ğ»Ğ»Ğ¾Ğ²Ğ¸Ñ†Ğ°, â°â±›â°“â°Šâ°â°â°‘â°‚â±„â°œâ°€",Formerly used by: the Middle Age Slavic people,TRUE
Godoberi,"Ğ“ÑŠĞ¸Ğ±Ğ´Ğ¸Ğ»Ó€Ğ¸ MĞ¸Ñ†Ñ†Ğ¸, Æ”ibdiÆ›i Micci",Spoken in: the southwest area of the Russian autonomous republic of Dagestan,FALSE
Gothic,ğŒ²ğŒ¿ğ„ğŒ¹ğƒğŒº,Formerly spoken in: pre-18th. Century Europe,TRUE
Greek,Î•Î»Î»Î·Î½Î¹ÎºÎ¬,"Official language in: Cyprus and Greece; Recognised Minority Language in: Albania , Armenia , Hungary Italy , Romania , Turkey , and Ukraine",FALSE
Greenlandic,Kalaallisut,Official language in: Greenland,FALSE
Grenadian French Creole,Patwa,Spoken in: Grenada,FALSE
GuaranÃ­,AvaÃ±e'áº½ or Javy ju,"Official language in: the Argentinian province of Corrientes , Bolivia , and Paraguay",FALSE
Gujarati,àª—à«àªœàª°àª¾àª¤à«€,"Official language in: the Indian union territories of Dadra and Nagar Haveli and Daman and Diu, and the Indian state of Gujarat",FALSE
Gumuz,Bega,"Spoken in: the Benishangul-Gumuz Region, Federal Democratic Republic of Ethiopia",FALSE
Gurung,à¤¤à¤®à¥ à¤•à¥à¤¯à¥€,Official language in: the Indian state of Sikkim,FALSE
Gwich'in,Gwich'in,Official language in: the Canadian federal territory of the Northwest Territories,FALSE
Haida,Xaat KÃ­l,Official language in: the Council of the Haida Nation and the US state of Alaska,FALSE
Hainanese,æµ·å—è©±,Spoken in: the Chinese province of Hainan,FALSE
Haitian Creole,KreyÃ²l Ayisyen,Official language in: Haiti,FALSE
Hakka,"å®¢å®¶è©±, å®¢å®¶è¯",Spoken by: the Hakka people,FALSE
HanunÃ³'o,áœ±áœ¨áœ³áœ¨áœ³áœ¢,"Used in: Mindoro, Philippines",FALSE
Harari,áˆƒáˆ«áˆª,Spoken in: the Ethiopian kilil of the Harari Region,FALSE
Haryanvi,à¤¹à¤°à¤¯à¤¾à¤£à¤µà¥€,Spoken in: Haryana in India,FALSE
Hausa,Ø­ÙÙˆÙ’Ø³Ù,Spoken by: the Hausa people,FALSE
Hawaiian,Ê»ÅŒlelo HawaiÊ»i,Official language in: the American state of Hawaii,FALSE
HazÄragÄ«,Ù‡Ø²Ø§Ø±Ú¯ÛŒ,"Spoken in: Afghanistan , Iran , and Pakistan",FALSE
Hebrew,".mw-parser-output .script-hebrew,.mw-parser-output .script-Hebr{font-family:""SBL Hebrew"",""SBL BibLit"",""Taamey Ashkenaz"",""Taamey Frank CLM"",""Frank Ruehl CLM"",""Ezra SIL"",""Ezra SIL SR"",""Keter Aram Tsova"",""Taamey David CLM"",""Keter YG"",""Shofar"",""David CLM"",""Hadasim CLM"",""Simple CLM"",""Nachlieli"",Cardo,Alef,""Noto Serif Hebrew"",""Noto Sans Hebrew"",""David Libre"",David,""Times New Roman"",Gisha,Arial,FreeSerif,FreeSans}×¢×‘×¨×™×ªâ€",Official language in: Israel; The Hebrew language is a Jewish liturgical language,FALSE
Herero,Otjiherero,Spoken in: Botswana and Namibia,FALSE
Hiligaynon,Ilonggo,Spoken in the provinces of Iloilo and in Negros Occidental in the Philippines,FALSE
Hill Mari,ĞœĞ°Ñ€Ñ‹ Ğ¹Ó¹Ğ»Ğ¼Ó¹,"Official language in: Mari El , Russia",FALSE
Himba,"Omuhimba, Simba",Spoken in: Gabon,FALSE
Hindi,à¤¹à¤¿à¤¨à¥à¤¦à¥€,Official language in: India,FALSE
Hindko,ÛÙ†Ø¯Ú©Ùˆ,Spoken in: Pakistan,FALSE
Hindustani,"ÛÙ†Ø¯ÙˆØ³ØªØ§Ù†ÛŒ, à¤¹à¤¿à¤¨à¥à¤¦à¥à¤¸à¥à¤¤à¤¾à¤¨à¥€",Spoken in: India and Pakistan,FALSE
Hinuq,Ğ³ÑŒĞ¸Ğ½ÑƒĞ·Ğ°Ñ Ğ¼ĞµÑ†,"Spoken in: Dagestan , Russia",FALSE
Hiri Motu,Hiri Motu,Official language in: Papua New Guinea,FALSE
Hmong,"lol Hmongb, lus Hmoob, lug Moob","Spoken in: China , French Guiana , Laos , Thailand , America , and Vietnam",FALSE
Hokkien,ç¦ä½¬è©±,"Spoken in: the southern area of the Chinese province of Fujian , Taiwan , and in Southeast Asia",FALSE
Hopi,HopilÃ vayi or HopÃ­lavayi,"Spoken in: the northeastern area of the State of Arizona, United States",FALSE
Hungarian,Magyar,"Official language in: Hungary; Recognised Minority Language in: Austria , Croatia , Romania , Serbia , Slovakia , Slovenia , and Ukraine",FALSE
Icelandic,Ãslenska,Official language in: Iceland,FALSE
Ido,Ido,International auxiliary language,FALSE
Igala,Igala,Spoken in: Nigeria,FALSE
Igbo,Asá»¥sá»¥ Igbo,Official language in: Nigeria; Recognised Minority Language in: Equatorial Guinea,FALSE
Ik,Icetot,Spoken in: the Republic of Uganda,FALSE
Ili Turki,"Ä°lÄ± turkeÅŸi, Ğ˜Ì‡Ğ»Ä± Ñ‚ÑƒÑ€ĞºĞµÑÌ§Ğ¸, ÙŠÌ‡Ù„ÙŠ ØªÛ‹Ø±ÙƒÛ•Ø³ÙŠ",Spoken in: China,FALSE
Ilocano,"Iloko, Pagsasao nga Iloko",Official language in: the Philippine province of La Union,FALSE
Indonesian,Bahasa Indonesia,Official language in: Indonesia,FALSE
Ingush,Ğ“Ó€Ğ°Ğ»Ğ³Ó€Ğ°Ğ¹ Ğ¼Ğ¾Ñ‚Ñ‚,Official language in: the Russian autonomous republic of Ingushetia,FALSE
Interlingua,Interlingua,International auxiliary language,FALSE
Interlingue (Occidental),Interlingue,International Auxiliary language,FALSE
Interslavic,"MedÅ¾uslovjansky, ĞœĞµĞ´Ğ¶ÑƒÑĞ»Ğ¾Ğ²Ñ˜Ğ°Ğ½ÑĞºÑ‹",Zonal auxiliary language for Slavs,FALSE
Inuinnaqtun,?,Official language in: Nunavut in Canada,FALSE
Inuit Sign Language,"Atgangmuurngniq, áŠá‘¦á’á–•á’¨á•á–•á“‚á–… or á†á’ƒá‘á•‹á…á“¯á–á‘¦",Spoken in: Nunavut in Canada,FALSE
Inuktitut,áƒá“„á’ƒá‘á‘á‘¦,Official language in: the Canadian provinces of the Northwest Territories and Nunavut ; the Nunavik area of the Canadian province of Quebec ; and the Canada-administrated/Inuit-claimed autonomous area of Nunatsiavut,FALSE
Inupiaq,IÃ±upiatun,Official language in: the American state of Alaska,FALSE
Irish,Gaeilge,"Official language in: Ireland; Recognised Minority Language in: Northern Ireland, United Kingdom",FALSE
Isthmus Nahuatl,Mela'tÃ¡jtol,Spoken in: the Mexican states of Tabasco and Veracruz,FALSE
Istro Romanian,IstroromÃ¥nÄƒ,"Recognised Minority Language in: Istria County , Italy , Sweden , Germany and North America and South America",FALSE
Italian,Italiano,"Official language in: the Croatian Istria County , Italy , San Marino , the Slovenian region of Slovenian Istria , Switzerland , and the Vatican City",FALSE
Ivatan,Chirin nu Ibatan,"Spoken in: Batanes, Philippines",FALSE
Japanese,"æ—¥æœ¬èª, æ—¥æœ¬èª",National language in: Japan,FALSE
Jarawa,AongÉ™Å‹,Official language in: Andaman and Nicobar Islands,FALSE
Javanese,ê¦§ê¦±ê¦—ê¦®,"Spoken in: the Indonesian islands of Borneo and Java, New Caledonia , and Suriname",FALSE
JÃ¨rriais,JÃ¨rriais,Spoken in: the British crown dependency of Jersey and the British royal fief of Sark,FALSE
Judaeo-Spanish,"×’Ö¿×•×“Ö¿×™××•-××™×¡×¤×× ×™×™×•×œâ€, Ladino",Spoken by: the Sephardim Jewish Diaspora,FALSE
Jutish,Jydsk,Spoken in: Denmark,FALSE
Kabardian,ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ,"Eastern Circassian language. Official language in: the Russian autonomous republics of Kabardino-Balkaria and Karachay-Cherkessia; Spoken also in Turkey, Syria, Iraq, Germany, United States, Netherlands etc.",FALSE
Kabyle,Ø´Ø¦Ø¹Ù…,Spoken in: Algeria,FALSE
Kaingang,KanhgÃ¡g,Spoken in: Brazil,FALSE
Kaixana,Too few people for it to be written/typed (1 Person as of 2020),Spoken in: Brazil,FALSE
Kannada,à²•à²¨à³à²¨à²¡,Official language in: the Indian state of Karnataka,FALSE
Kanuri,Kanuri,"Spoken in: Cameroon , Chad , Niger , and Nigeria",FALSE
Kapampangan,Kapampangan,"Spoken in: Pampanga, Philippines",FALSE
Karakalpak,"ÒšĞ°Ñ€Ğ°Ò›Ğ°Ğ»Ğ¿Ğ°Ò› Ñ‚Ğ¸Ğ»Ğ¸, Qaraqalpaq tili",Official language in: the Uzbek autonomous republic of Karakalpakstan,FALSE
Karamojong,Å‹aKaramojoÅ‹ or Å‹aKarimojoÅ‹,"Spoken in: the Moroto District, Karamoja Sub-Region, Northern Region, Republic of Uganda",FALSE
Karelian,Karjalan Kieli,Recognised Minority Language in: Finland and the Russian autonomous republic of Karelia,FALSE
Kashmiri,"ÙƒÙ²Ø´ÙØ±, à¤•à¥‰à¤¶à¥à¤°, Káº¡Ì„Å¡ur, Koshur",Official language in: India,FALSE
Kashubian,KaszÃ«bsczi JÃ£zÃ«k,Official language in: Some communes in the Polish voivodeship of Pomerania,FALSE
Kayah Li,ê¤Šê¤¢ê¤›ê¤¢ê¤Ÿ ê¤œê¤¤,"Used in: the Kayah, Republic of the Union of Myanmar",FALSE
Kazakh,ÒšĞ°Ğ·Ğ°Ò› TÑ–Ğ»Ñ–,Official language in: Kazakhstan and the Russian autonomous republic of the Altai Republic,FALSE
Kelantanese Malay,Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆ ÙƒÙ„Ù†ØªÙ† or Baso Kelate,Spoken in: the Malaysian state of Kelantan,FALSE
Kendeje,Kendeje,"Spoken in: OuaddaÃ¯ Region, Republic of Chad",FALSE
Ket,ĞÑÑ‚Ñ‹Ğ³Ğ°Ğ½Ğ½Ğ° Ó„Ğ°',Spoken in: the middle Yenisei basin in Krasnoyarsk Krai in Russia,FALSE
Khakas,Ğ¥Ğ°ĞºĞ°Ñ TÑ–Ğ»Ñ–,Spoken in: the Russian autonomous republic of Khakassia,FALSE
Khanty,Ñ…Ğ°Ğ½Ñ‚Ñ‹,"Spoken in: Khanty-Mansi , Yamalo-Nenets and Tomsk Oblast in Russia",FALSE
Khmer,á—á¶áŸá¶ááŸ’á˜áŸ‚áš,Official language in: Cambodia,FALSE
Khoekhoe,Khoekhoegowab,National Language in: Namibia,FALSE
Khowar,Ú©Ú¾ÙˆØ§Ø±,Official language in: Pakistan,FALSE
Kimki,?,Spoken in: Indonesia,FALSE
Kinyarwanda,Ikinyarwanda or Runyarwanda,Official language in: Rwanda,FALSE
Komi,ĞšĞ¾Ğ¼Ğ¸,"Official language in: Komi Republic , Russia",FALSE
Konkani,"à¤•à¥‹à¤‚à¤•à¤£à¥€, Konknni, à´•àµŠà´™àµà´•à´£à´¿, à²•à³Šà²‚à²•à²£à²¿",Official language in: the Indian state of Goa,FALSE
Korean,"ì¡°ì„ ë§, í•œêµ­ì–´","Official language in: North Korea , South Korea , and the Chinese autonomous prefecture of Yanbian",FALSE
Koryak,Ğ½Ñ‹Ğ¼Ñ‹Ğ»Ğ°Ğ½,"Spoken in: Chukotka , Russia",FALSE
Kosraean,Kosrae,Official language in: Kosrae in Micronesia,FALSE
Kuanua,Tinata Tuna,Spoken in: East New Britain Province in Papua New Guinea,FALSE
Kuliak,Rub,Spoken in: the Republic of Uganda,FALSE
Kulitan,,"Used in: Pampanga, Philippines",FALSE
Kumyk,ĞšÑŠÑƒĞ¼ÑƒĞºÑŠ TĞ¸Ğ»,Official language in: the Russian autonomous republic of Dagestan,FALSE
Kunama,?,Spoken in: Eritrea and Ethiopia,FALSE
Kurdish,"KurdÃ­, Ú©ÙˆØ±Ø¯ÛŒ, or Kâ€™Ã¶Ñ€Ğ´Ğ¸",Official language in: Iraq Turkey Iran Syria Armenia; Recognised Minority Language in: Germany,FALSE
Kurdish (Southern),"Ú©ÙˆØ±Ø¯ÛŒ Ø®ÙˆØ§Ø±ÛŒÙ†, KurdÃ®y XwarÃ®n",Spoken in: Iran and Iraq,FALSE
Kurmanji,"KurmancÃ®, Ú©ÙˆØ±Ù…Ø§Ù†Ø¬ÛŒ","Spoken in: Turkey, Iran, Iraq, and Syria",FALSE
Kutchi,Ú©Ú†Ú¾ÛŒ or àª•àªšà«àª›à«€,Spoken in: South Asia,FALSE
Kwadi,!Kwa/tse,"Formerly spoken in: Angola; (Kwadi is a ""click language"").",TRUE
Kwanyama,Oshikwanyama,Spoken in: Angola and Namibia,FALSE
Kyrgyz,ĞšÑ‹Ñ€Ğ³Ñ‹Ğ· Ñ‚Ğ¸Ğ»Ğ¸,Official language in: Kyrgyzstan and the Russian autonomous republic of the Altai Republic,FALSE
Laal,yÉ™w lÃ¡Ã :l,Spoken in: Chad,FALSE
Ladakhi,à½£à¼‹à½‘à¾­à½‚à½¦à¼‹à½¦à¾à½‘à¼,"Spoken in: China , India , and Pakistan",FALSE
Ladin,Ladin,Spoken in: Italy,FALSE
Lakha,à½£à¼‹à½à¼‹,Spoken in: Wangdue Phodrang and Trongsa,FALSE
Lakota,LakÈŸÃ³tiyapi,Spoken by: the Lakota people,FALSE
Lao,àºàº²àºªàº²àº¥àº²àº§,Official language in: Laos,FALSE
Latin,Lingua LatÄ«na,"Official language in the Vatican City; Formerly spoken in the Roman Republic, Roman Empire, and in legal court",FALSE
Latvian,latvieÅ¡u,Official language in: Latvia,FALSE
Laz,áƒšáƒáƒ–áƒ£áƒ áƒ˜ áƒœáƒ”áƒœáƒ,Spoken in: Georgia and Turkey,FALSE
Leonese,LlÃ¯onÃ©s,Official language in: the Spanish autonomous community of Castile and LeÃ³n,FALSE
Lepcha,á°›á°©á°µà¼‹á°›á°§á°¶á°µ,Official language in: the Indian state of Sikkim,FALSE
Limbu,á¤•á¤°á¤Œá¤¢á¤± á¤á¤ á¤´,Official language in: the Indian state of Sikkim,FALSE
Limburgish,LÃ¨mburgs,Official language in: the Netherlands,FALSE
Lingala,LingÃ¡la,Official language in: the Democratic Republic of the Congo and the Republic of the Congo,FALSE
Lisu,ê“¡ê“²-ê“¢ê“´ or ê“¡ê“²ê“¢ê“´,Official language in: the Chinese autonomous prefecture of Nujiang Lisu and the Chinese autonomous county of Weixi Lisu,FALSE
Lithuanian,LietuviÅ³,Official language in: Lithuania; Recognised Minority Language in: Poland,FALSE
Livonian,LÄ«vÃµ KÄ“Ä¼ or RÄndakÄ“Ä¼,Spoken in: Latvia,FALSE
Low German,PlattdÃ¼Ã¼tsch,"Spoken in: Denmark , Germany , and the Netherlands",FALSE
Low Prussian Dialect,NiederpreuÃŸisch,"Formerly spoken in: Prussia , now some scattered speakers in the Americas",FALSE
Luba-Kasai,Tshiluba,Spoken in: the Democratic Republic of the Congo,FALSE
Luganda,"Luganda, LÃ¹GÃ¡Ã nda, Oluganda",Spoken in: Uganda,FALSE
LuiseÃ±o,Cham'teela,"Spoken in: the southern area of the State of California, United States",FALSE
Luo,Kavirondo or Dholuo,Spoken in: Kenya and Tanzania,FALSE
Luri,Ù„Ø±ÛŒ or Lori,"Spoken in: Iran , Iraq , Kuwait , Oman , and the United Arab Emirates",FALSE
Luxembourgish,LÃ«tzebuergesch,Official language in: Luxembourg; Recognised Minority Language in: the Belgian community of the French Community of Belgium,FALSE
Maasai,É”l Maa,Spoken by: the Kenyan/Tanzanian Maasai people,FALSE
Macedonian,MĞ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸,"Official language in: North Macedonia; Recognised Minority Language in: Albania , Romania , and Serbia",FALSE
Madurese,Basa Mathura,Official language in: East Java in Indonesia,FALSE
Magahi,à¤®à¤—à¤¹à¥€,Spoken in: India and Nepal,FALSE
Magar,à¤®à¤—à¤° à¤­à¤¾à¤·à¤¾,Official language in: the Indian state of Sikkim,FALSE
Maguindanao,Maguindanao,"Spoken in: Maguindanao, Philippines",FALSE
Maithili,"à¤®à¥ˆà¤¥à¤¿à¤²à¥€, à¦®à§ˆà¦¥à¦¿à¦²à§€",Official language in: the Indian state of Bihar and Nepal,FALSE
Makassarese,"Basa Mangkasara', á¨…á¨” á¨†á¨€á¨”á¨‘",Spoken in: the southern tip of the Indonesian province of South Sulawesi,FALSE
Malagasy,Malagasy,Official language in: Madagascar,FALSE
Malay,Ø¨Ù‡Ø§Ø³ Ù…Ù„Ø§ÙŠÙˆ or Bahasa Melayu,"Official language in: Brunei , Indonesia , Malaysia , and Singapore",FALSE
Malayalam,à´®à´²à´¯à´¾à´³à´‚,Official language in: the Indian state of Kerala and the Indian territories of Lakshadweep and Puducherry,FALSE
Maltese,Malti,Official language in: Malta,FALSE
Manchu,á ®á  á ¨á µá¡  á¡¤á¡³á °á¡ á ¨,Spoken by: the Manchu people,FALSE
Mandarin,åœ‹èª,Spoken in: Most of China,FALSE
Mandombe,Mandombe,Used in: Western Africa,FALSE
Manx,Gaelg,Official language in: the Isle of Man,FALSE
MÄori,te Reo MÄori,Official language in: New Zealand,FALSE
MÄori English,MÄori English,Spoken in: New Zealand,FALSE
Marathi,à¤®à¤°à¤¾à¤ à¥€,Official language in: the Indian state of Maharashtra and the Indian territories of Daman and Diu and Dadra and Nagar Haveli,FALSE
Marshallese,"Ebon, Kajin MÌ§ajeÄ¼, Kajin MajÃµl",Official language in: the Marshall Islands,FALSE
Marwari,"à¤®à¤¾à¤°à¤µà¤¾à¤¡à¤¼à¥€, Ù…Ø§Ø±ÙˆØ§Ú‘ÛŒ",Spoken in: Rajasthan in India,FALSE
Masalit,kana masara,"Spoken in: Dar Masalit, Darfur, Republic of the Sudan",FALSE
Meadow Mari,Ğ¾Ğ»Ñ‹Ğº Ğ¼Ğ°Ñ€Ğ¸Ğ¹,"Official language in: Mari El , Russia",FALSE
MeÃ¤nkieli,MeÃ¤nkieli,Recognised Minority Language in: Kingdom of Sweden,FALSE
Meitei,"à¦®à¦¨à¦¿à¦ªà§à¦°à¦¿, à¦®à§ˆà¦¤à§ˆà¦²à§‹à¦²à§, à¦®à§ˆà¦¤à§ˆà¦²à§‹à¦¨à§, à¦®à§ˆà¦¥à§ˆ",Official language in: the Indian state of Manipur,FALSE
Miami-Illinois,Myaamia,Spoken in: the Illinois Confederation,FALSE
MichoacÃ¡n Nahuatl,PÃ³maro Nahuatl,Spoken in: Mexico,FALSE
Min,é–©èª or é—½è¯­,Spoken in: the southeastern area of China,FALSE
Min Bei,é—½åŒ—è¯­,Spoken in: the Chinese prefecture-level city of Nanping,FALSE
Min Dong,é–©æ±èª,Spoken in: the Chinese prefecture-level cities of Fuzhou and Ningde,FALSE
Min Nan,é–©å—èª or é—½å—è¯­,Spoken in: the southeastern area of China,FALSE
Min Zhong,é—½ä¸­è¯,Spoken in: the southeastern area of China,FALSE
Mon,á€˜á€¬á€á€¬ á€™á€”á€º,Spoken in: the Myanma delta of the Irrawaddy River,FALSE
MonÃ©gasque,Munegascu,Spoken in: Monaco,FALSE
Mongolian,"ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ğ¥ÑĞ», á ®á £á ¨á ­á ­á £á ¯ á ¬á ¡á ¯á ¡",Official language in: the Chinese autonomous region of Inner Mongolia and Mongolia,FALSE
Montenegrin,"crnogorski, Ñ†Ñ€Ğ½Ğ¾Ğ³Ğ¾Ñ€ÑĞºĞ¸","Official language in: Montenegro; Recognised Minority Language in: Albania , Bosnia and Herzegovina , and the Serbian municipality of Mali IÄ‘oÅ¡ in the autonomous region of Vojvodina",FALSE
Mor,? Spoken,in: Indonesia,FALSE
Muscogee Creek,"Mvskoke, MvskokÄ“","Spoken in: the American states of Alabama , Florida , Georgia , and Oklahoma",FALSE
Musgu,Mulwi,Spoken in: Cameroon and Chad,FALSE
Muskum,Muzuk,Formerly spoken in: Chad,TRUE
Mussau-Emira,Mussau-Emira,Spoken in: Mussau Island of St Matthias Islands and Emira Island part of Papua New Guinea,FALSE
N'Ko,ß’ßß,Used in: Guinea and Ivory Coast,FALSE
Nagumi,Gong or Ngong,Formerly spoken in: Cameroon,TRUE
Nahuatl,"MÄsÄ“wallahtÅlli, Mexicano, or NÄhuatlahtÅlli",Official language in: Mexico,FALSE
Naukan Yupik,?,"Spoken in: Chukotka Autonomous Okrug , Russia",FALSE
Navajo,DinÃ© bizaad,Spoken on the Navajo Nation,FALSE
Ndyuka,,Spoken in: French Guiana and Suriname,FALSE
Nepal Bhasa,à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾,Official language in: the Indian state of Sikkim and Nepal,FALSE
Nepali,à¤¨à¥‡à¤ªà¤¾à¤²à¥€,"Official language in: the Indian district of the Darjeeling district , the Indian state of Sikkim , and Nepal",FALSE
New Zealand Sign Language,Sign Language,Official language in: New Zealand,FALSE
Ngbee,Lingbee,Formerly spoken in: the Democratic Republic of the Congo,TRUE
Nihali,?,Spoken in: Madhya Pradesh and Maharashtra in India,FALSE
Ningbo,å¯§æ³¢é–’è©±,Spoken in: the Chinese sub-provincial division of Ningbo,FALSE
Northern Thai,á¨£á©´á©¤á¨¾á©®á©¥á©¬á¨¦,"Spoken in: the northern area of Thailand , and some other parts of Southeast Asia",FALSE
Norwegian,Norsk,Official language in: Norway,FALSE
Nuosu/Yi,ê†ˆêŒ ê’¿,Spoken in: China,FALSE
Nyangia,Nyang'i,Spoken in: the Republic of Uganda,FALSE
Occitan,Occitan,Official language in: the Spanish comarca of Val d'Aran,FALSE
Odia,à¬“à¬¡à¬¼à¬¿à¬†,Official language in: the Indian states of Jharkhand and Odisha,FALSE
Oirat,á¡†á¡•á¡…á ·á  á¡‘ á¡˜á¡„á ¯á¡„á ¨,Spoken in: Russia Mongolia and China,FALSE
